AdCode,OriginalRows,PerfectRows,RetainedRows,AvgMissingInRetained,PerfectBlocks,FilteredBlocks
130634,101,70,81,0.14,7,9
130724,40,29,34,0.15,3,4
130728,22,17,17,0.0,2,2
130731,49,16,48,0.69,2,5
130825,27,5,5,0.0,1,1
130732,29,23,28,0.18,3,3
130824,46,4,19,1.16,1,2
130803,30,23,25,0.08,3,3
130822,22,15,18,0.17,2,2
130705,51,43,50,0.14,5,5
130684,103,63,86,0.28,7,9
130730,58,44,57,0.23,5,6
130828,32,24,25,0.04,3,3
130924,8,6,8,0.25,1,1
130827,23,17,21,0.24,2,3
130681,95,73,87,0.16,8,9
130826,43,37,40,0.08,4,4
130923,33,11,28,0.64,2,3
130702,103,83,92,0.11,9,10
130922,52,13,52,0.75,2,6
130802,89,81,85,0.05,9,9
130921,62,58,60,0.03,6,6
130821,84,74,80,0.08,8,8
130927,55,8,48,0.92,1,5
131023,14,5,13,0.62,1,2
130928,23,12,23,0.52,2,3
130930,51,37,46,0.22,4,5
130925,42,36,40,0.1,4,4
130926,50,43,47,0.09,5,5
131028,9,2,2,0.0,1,1
131024,17,15,17,0.12,2,2
131003,45,40,45,0.11,4,5
130903,101,82,100,0.18,9,10
130981,83,59,80,0.26,6,8
131081,28,17,22,0.23,2,3
131103,19,7,11,0.55,1,2
130929,57,45,51,0.12,5,6
131022,44,28,41,0.32,3,5
130983,142,79,100,0.21,8,10
131002,97,84,90,0.07,9,9
131122,34,20,32,0.66,2,4
131121,42,37,40,0.08,4,4
140215,1,0,0,,0,0
130984,108,102,100,0.0,11,10
131123,42,21,41,0.51,3,5
131128,58,5,48,0.92,1,5
140221,2,2,2,0.0,1,1
140213,1,0,1,2.0,0,1
140223,2,1,1,0.0,1,1
131026,91,70,79,0.11,7,8
131126,57,37,57,0.37,4,6
131124,55,51,53,0.04,6,6
131025,110,84,98,0.16,9,10
140423,1,0,1,1.0,0,1
140226,13,8,13,0.38,1,2
140303,26,4,6,0.67,1,1
140302,45,0,9,2.0,0,1
131127,64,36,63,0.48,4,7
140322,31,7,29,0.83,1,3
140427,4,0,1,1.0,0,1
140430,3,0,0,0.0,0,0
140321,39,0,39,1.64,0,4
131125,76,67,72,0.07,7,8
140431,2,0,2,2.0,0,1
140311,26,1,15,1.47,1,2
140525,5,3,3,0.0,1,1
140429,4,1,3,0.67,1,1
131082,100,83,91,0.09,9,10
140522,59,0,0,0.0,0,0
140428,13,2,9,0.89,1,1
131102,124,101,100,0.0,11,10
140524,12,10,11,0.09,1,2
140426,4,2,2,0.0,1,1
140521,22,10,14,0.5,1,2
140721,14,4,12,1.17,1,2
140724,8,2,6,0.67,1,1
140802,22,0,3,2.0,0,1
140725,34,10,30,0.8,1,3
140728,49,1,24,1.83,1,3
140781,22,18,22,0.18,2,3
140822,21,12,18,0.39,2,2
140722,19,3,18,0.89,1,2
140723,12,10,12,0.17,1,2
140727,15,9,15,0.4,1,2
140729,56,6,28,1.25,1,3
140581,26,17,25,0.32,2,3
140821,78,16,28,0.5,2,3
141026,1,0,0,,0,0
140824,51,19,47,0.64,2,5
141028,1,0,1,2.0,0,1
130982,295,271,100,0.0,28,10
141082,7,1,4,0.75,1,1
141121,9,0,3,2.0,0,1
131182,145,101,100,0.0,11,10
140828,17,12,14,0.14,2,2
140829,19,12,18,0.33,2,2
140825,27,6,24,1.08,1,3
141124,15,0,3,2.0,0,1
141031,20,3,16,1.0,1,2
141122,37,0,2,2.0,0,1
140827,39,27,37,0.27,3,4
141127,16,2,5,1.0,1,1
141129,18,0,0,0.0,0,0
140702,155,28,100,0.72,3,10
141126,23,0,20,1.35,0,2
140830,44,39,42,0.07,4,5
141130,35,1,4,1.0,1,1
150223,2,1,2,0.5,1,1
141181,31,0,2,1.5,0,1
150304,9,2,9,0.78,1,1
140882,41,23,38,0.47,3,4
150624,83,0,0,0.0,0,0
150924,2,2,2,0.0,1,1
141128,26,16,23,0.3,2,3
141125,51,7,40,1.12,1,4
150802,1,0,0,,0,0
140823,68,56,66,0.15,6,7
152923,1,1,1,0.0,1,1
141182,76,14,24,0.5,2,3
140826,79,66,72,0.08,7,8
141123,38,13,34,0.68,2,4
210123,23,10,15,0.33,1,2
150902,74,15,44,0.68,2,5
140881,101,59,87,0.39,6,9
140502,171,81,100,0.19,9,10
210114,271,0,22,1.86,0,3
210124,128,0,1,2.0,0,1
210202,47,0,9,1.89,0,1
150627,70,52,68,0.24,6,7
210111,301,0,24,1.96,0,3
210112,262,6,56,0.89,1,6
210224,3,0,1,2.0,0,1
210212,63,0,20,1.55,0,2
210213,169,0,2,1.0,0,1
210203,73,0,0,0.0,0,0
210105,267,33,100,0.67,4,10
150502,92,70,85,0.19,7,9
210211,162,0,20,1.85,0,2
210404,10,2,10,0.8,1,1
210311,36,0,33,1.0,0,4
210181,167,2,100,1.19,1,10
210411,3,3,3,0.0,1,1
210103,272,49,100,0.51,5,10
210503,2,0,0,0.0,0,0
210423,10,10,10,0.0,1,1
210104,288,43,100,0.57,5,10
210403,33,14,33,0.73,2,4
210505,8,0,8,1.0,0,1
210402,49,12,46,0.74,2,5
210304,50,36,40,0.1,4,4
210381,81,42,54,0.24,5,6
210115,122,103,100,0.0,11,10
210321,45,39,42,0.07,4,5
210604,73,0,0,,0,0
210283,101,40,96,0.6,4,10
210421,16,13,15,0.13,2,2
210113,224,95,100,0.05,10,10
210602,37,4,19,0.79,1,2
210702,47,2,37,0.97,1,4
210803,18,5,5,0.0,1,1
210811,12,6,12,0.58,1,2
210422,48,41,43,0.05,5,5
210802,25,21,25,0.16,3,3
210903,12,1,3,1.33,1,1
210603,163,29,100,0.71,3,10
210727,41,19,31,0.39,2,4
210281,161,102,100,0.0,11,10
210904,22,0,4,2.0,0,1
210804,59,20,46,0.67,2,5
210726,100,22,28,0.21,3,3
211005,10,0,9,1.78,0,1
210781,51,14,49,0.88,2,5
210624,182,3,100,1.77,1,10
210922,78,0,16,1.88,0,2
210703,41,32,36,0.11,4,4
211003,26,1,25,1.04,1,3
211102,55,0,3,2.0,0,1
210881,82,35,70,0.53,4,7
210921,26,22,25,0.16,3,3
211081,15,9,13,0.31,1,2
211021,44,12,30,0.63,2,3
211011,31,16,23,0.35,2,3
210711,68,42,62,0.34,5,7
210911,33,29,30,0.03,3,3
210882,62,58,61,0.05,6,7
211204,17,1,2,0.5,1,1
211004,26,20,26,0.23,2,3
211281,29,0,13,1.38,0,2
210682,168,103,100,0.0,11,10
211221,72,0,41,1.29,0,5
210681,112,66,100,0.34,7,10
211202,87,18,44,0.91,2,5
211302,26,8,24,0.83,1,3
211224,176,1,8,1.62,1,1
211421,53,0,1,2.0,0,1
211122,62,17,59,1.1,2,6
211404,25,7,24,0.88,1,3
211223,21,20,21,0.05,2,3
211422,92,0,12,1.75,0,2
211321,60,48,50,0.06,5,5
211402,134,12,29,0.59,2,3
211303,39,35,38,0.08,4,4
220106,49,6,32,0.81,1,4
211103,99,33,96,0.66,4,10
220105,101,0,35,1.69,0,4
211382,89,19,79,1.33,2,8
211324,39,35,38,0.08,4,4
211282,105,23,100,1.48,3,10
220122,189,1,3,0.67,1,1
211381,92,77,90,0.14,8,9
220184,104,0,53,1.87,0,6
220221,72,24,51,1.02,3,6
211322,115,100,100,0.0,10,10
220182,265,8,63,1.67,1,7
220103,230,27,100,0.98,3,10
220202,229,28,86,0.86,3,9
220183,153,35,80,0.74,4,8
220281,119,8,66,1.26,1,7
220102,248,37,100,0.63,4,10
220112,126,72,100,0.28,8,10
220503,30,0,9,1.67,0,1
211481,103,87,96,0.11,9,10
220204,237,31,100,0.69,4,10
220282,141,29,64,0.78,3,7
220211,120,20,97,1.45,2,10
220402,128,7,33,1.18,1,4
220284,93,39,91,0.65,4,10
220203,127,57,100,0.43,6,10
220422,61,36,59,0.41,4,6
220605,18,0,4,2.0,0,1
220283,141,38,100,0.62,4,10
220582,72,2,15,1.47,1,2
220521,50,23,47,0.62,3,5
220681,19,0,17,1.76,0,2
220623,7,7,7,0.0,1,1
220602,122,7,49,1.16,1,5
220322,116,55,88,0.42,6,9
220382,60,41,51,0.2,5,6
220323,121,12,38,0.97,2,4
220502,126,23,100,0.78,3,10
220523,74,59,71,0.17,6,8
220622,43,18,25,0.28,2,3
220723,64,15,37,0.95,2,4
222402,21,0,17,1.41,0,2
220621,96,8,94,0.98,1,10
220881,97,0,8,2.0,0,1
220781,57,14,21,0.52,2,3
220802,95,0,6,1.67,0,1
222405,5,0,5,1.8,0,1
222406,55,0,7,1.86,0,1
220524,90,65,82,0.22,7,9
220821,39,10,22,0.77,1,3
220702,159,13,84,1.18,2,9
220421,140,110,100,0.0,11,10
220581,277,104,100,0.0,11,10
222403,144,0,24,2.0,0,3
220822,64,47,56,0.16,5,6
220722,93,66,74,0.12,7,8
220882,68,31,66,0.55,4,7
220721,200,47,100,0.68,5,10
230110,79,18,20,0.1,2,2
222404,126,56,100,0.44,6,10
222426,95,36,78,0.55,4,8
222424,98,28,93,0.92,3,10
230112,24,22,24,0.08,3,3
230184,2,0,2,1.0,0,1
230104,89,50,79,0.37,5,8
230123,56,4,54,0.94,1,6
230124,95,12,15,0.27,2,2
230108,83,62,65,0.05,7,7
222401,449,66,100,0.34,7,10
230183,58,38,40,0.05,4,4
230127,63,52,57,0.11,6,6
230103,220,125,100,0.0,13,10
230126,108,48,65,0.26,5,7
230207,24,19,22,0.18,2,3
230109,189,134,100,0.0,14,10
230202,69,12,62,0.9,2,7
230224,43,0,2,1.5,0,1
230128,71,62,68,0.09,7,7
230227,1,1,1,0.0,1,1
230208,37,19,21,0.14,2,3
230204,54,8,41,1.05,1,5
230229,10,8,10,0.2,1,1
230129,81,70,80,0.12,7,8
230303,22,0,3,2.0,0,1
230230,13,1,13,1.54,1,2
230223,41,29,35,0.17,3,4
230125,131,60,82,0.29,6,9
230305,11,1,4,1.25,1,1
230225,51,10,18,0.56,1,2
230304,32,8,8,0.0,1,1
230102,224,172,100,0.0,18,10
230206,61,25,58,0.6,3,6
230302,67,1,24,1.79,1,3
230111,144,87,100,0.13,9,10
230403,3,0,3,1.67,0,1
230306,34,0,4,1.75,0,1
230307,2,0,1,1.0,0,1
230381,13,4,11,0.73,1,2
230505,5,0,3,1.0,0,1
230405,18,5,13,0.62,1,2
230503,7,5,5,0.0,1,1
230406,14,4,14,0.93,1,2
230502,23,8,18,0.61,1,2
230203,111,93,100,0.07,10,10
230221,85,59,73,0.23,6,8
230522,8,0,2,2.0,0,1
230407,7,1,5,1.0,1,1
230506,10,2,10,0.9,1,1
230321,42,4,30,1.47,1,3
230281,38,28,32,0.12,3,4
230623,37,13,13,0.0,2,2
230382,71,27,60,0.6,3,6
230421,13,8,12,0.33,1,2
230719,10,7,10,0.3,1,1
230603,38,32,34,0.06,4,4
230781,28,0,27,1.85,0,3
230804,18,4,12,0.67,1,2
230621,35,29,32,0.09,3,4
230231,76,57,70,0.19,6,7
230606,27,4,27,1.3,1,3
230521,24,9,22,0.64,1,3
230803,17,6,17,0.65,1,2
230722,21,7,21,0.81,1,3
230822,38,0,5,2.0,0,1
230805,30,9,14,0.57,1,2
230604,72,6,67,1.55,1,7
230902,17,0,10,1.7,0,1
230422,55,38,50,0.24,4,5
230828,9,6,8,0.25,1,1
231003,15,0,1,2.0,0,1
230883,22,3,14,0.93,1,2
230622,63,43,48,0.1,5,5
230826,12,4,9,0.56,1,1
230624,62,31,50,0.38,4,5
230904,11,8,8,0.0,1,1
231081,29,0,9,2.0,0,1
230903,27,10,25,0.64,1,3
231004,37,0,17,1.94,0,2
231025,13,0,12,1.92,0,2
231182,15,0,0,0.0,0,0
230605,84,52,56,0.07,6,6
230921,32,0,31,1.87,0,4
230882,38,33,38,0.13,4,4
230602,173,55,100,0.45,6,10
230811,86,33,51,0.35,4,6
231123,17,16,16,0.0,2,2
231084,27,24,26,0.08,3,3
230881,65,34,47,0.28,4,5
231085,37,1,33,1.03,1,4
231083,50,3,43,1.0,1,5
231124,25,20,22,0.09,2,3
231225,9,1,7,0.86,1,1
231005,53,45,49,0.1,5,5
231226,9,8,9,0.11,1,1
231102,39,27,35,0.23,3,4
232721,14,0,5,2.0,0,1
231002,54,0,49,1.69,0,5
231283,19,10,14,0.29,1,2
231221,40,11,34,1.06,2,4
231181,36,8,34,1.38,1,4
232718,7,6,6,0.0,1,1
231224,68,0,45,2.0,0,5
231202,59,31,48,0.35,4,5
231222,74,22,31,0.29,3,4
310104,191,0,1,1.0,0,1
310105,337,0,0,,0,0
310101,306,1,3,1.0,1,1
231223,64,0,6,2.0,0,1
310151,15,0,0,,0,0
231281,69,10,47,0.87,1,5
310110,207,0,7,1.0,0,1
232722,16,1,16,1.0,1,2
310114,340,0,3,1.67,0,1
320105,3,1,2,0.5,1,1
320114,31,0,1,2.0,0,1
231282,103,22,48,0.56,3,5
310117,275,0,0,,0,0
320111,11,8,9,0.11,1,1
320102,14,9,12,0.25,1,2
310106,407,1,2,1.0,1,1
310118,285,0,0,0.0,0,0
310120,294,3,5,0.4,1,1
320113,110,26,36,0.31,3,4
310116,381,4,4,0.0,1,1
320117,103,25,26,0.04,3,3
320116,57,26,35,0.26,3,4
310109,315,3,4,0.25,1,1
320118,72,0,22,1.64,0,3
320115,74,45,60,0.28,5,6
320104,69,48,54,0.11,5,6
310115,992,1,10,1.1,1,1
320311,65,50,64,0.25,5,7
320213,49,29,37,0.24,3,4
320303,121,43,100,0.87,5,10
320206,182,110,100,0.0,11,10
320305,118,92,100,0.08,10,10
320211,143,108,100,0.0,11,10
320205,201,89,100,0.11,9,10
320321,115,83,100,0.17,9,10
310112,468,108,100,0.0,11,10
320382,145,108,100,0.0,11,10
320282,245,132,100,0.0,14,10
320404,265,43,100,0.88,5,10
320381,258,155,100,0.0,16,10
320322,229,188,100,0.0,19,10
320312,306,200,100,0.0,20,10
320481,139,87,100,0.13,9,10
320506,75,62,69,0.1,7,7
320411,239,123,100,0.0,13,10
320623,27,16,25,0.36,2,3
320508,156,76,100,0.24,8,10
320402,322,220,100,0.0,22,10
320505,147,117,100,0.0,12,10
320507,213,178,100,0.0,18,10
320703,55,27,40,0.32,3,4
320281,498,316,100,0.0,32,10
320804,198,1,6,1.67,1,1
320682,176,111,100,0.0,12,10
320681,154,127,100,0.0,13,10
320613,231,126,100,0.0,13,10
320707,121,72,100,0.28,8,10
320813,23,16,20,0.25,2,2
320706,152,114,100,0.0,12,10
320723,121,70,100,0.3,7,10
320722,190,136,100,0.0,14,10
320585,356,293,100,0.0,30,10
320724,104,72,91,0.22,8,10
320921,42,12,34,0.68,2,4
320582,370,321,100,0.0,33,10
320903,32,19,25,0.24,2,3
320922,211,1,16,1.25,1,2
320831,89,60,78,0.26,6,8
320803,205,136,100,0.0,14,10
320902,188,2,100,1.75,1,10
320812,176,109,100,0.0,11,10
320412,551,435,100,0.0,44,10
320509,514,465,100,0.0,47,10
320830,284,100,100,0.0,10,10
320583,434,380,100,0.0,38,10
320924,80,60,76,0.26,6,8
321023,100,1,4,1.25,1,1
320826,200,151,100,0.0,16,10
320925,126,47,100,0.53,5,10
320981,134,42,100,0.85,5,10
320923,131,94,100,0.06,10,10
321002,149,81,100,0.19,9,10
321111,46,39,46,0.15,4,5
321003,161,72,100,0.28,8,10
321203,33,19,32,0.41,2,4
321182,96,48,55,0.13,5,6
321102,80,59,65,0.09,6,7
321081,221,93,100,0.07,10,10
320581,633,497,100,0.0,50,10
321112,63,51,62,0.18,6,7
321084,145,110,100,0.0,11,10
321281,97,31,54,0.57,4,6
321202,155,46,85,0.61,5,9
321012,205,122,100,0.0,13,10
330109,44,28,29,0.03,3,3
321183,126,108,100,0.0,11,10
321283,210,5,64,1.12,1,7
321204,183,41,100,0.59,5,10
330105,56,40,43,0.07,4,5
330182,6,4,4,0.0,1,1
330102,50,39,41,0.05,4,5
330111,33,14,29,0.55,2,3
321311,91,45,88,0.49,5,9
330122,32,20,28,0.32,2,3
321324,83,62,80,0.22,7,8
321323,126,59,77,0.34,6,8
330226,30,21,27,0.22,3,3
330127,33,21,28,0.25,3,3
330110,100,37,90,0.89,4,9
330324,2,1,1,0.0,1,1
330206,54,41,51,0.2,5,6
321282,218,179,100,0.0,18,10
330302,56,40,50,0.2,4,5
330281,81,37,43,0.14,4,5
321322,173,143,100,0.0,15,10
330328,8,5,5,0.0,1,1
330211,104,83,100,0.17,9,10
330411,5,1,5,0.8,1,1
330225,110,73,83,0.13,8,9
330205,214,118,100,0.0,12,10
330381,45,37,43,0.16,4,5
330304,96,58,74,0.23,6,8
330502,7,1,7,0.86,1,1
330424,37,29,35,0.17,3,4
330421,35,21,35,0.4,3,4
330402,91,34,90,0.63,4,9
321302,367,257,100,0.0,26,10
330212,189,151,100,0.0,16,10
330327,105,85,99,0.15,9,10
330326,137,92,100,0.08,10,10
330503,34,16,34,0.53,2,4
330203,279,197,100,0.0,20,10
321181,441,355,100,0.0,36,10
330482,79,59,73,0.23,6,8
330522,31,27,31,0.13,3,4
330303,142,123,100,0.0,13,10
330681,17,10,10,0.0,1,1
330723,28,16,28,0.46,2,3
330726,12,4,11,0.73,1,2
330727,21,8,19,0.58,1,2
330481,153,111,100,0.0,12,10
330781,8,7,7,0.0,1,1
330483,139,108,100,0.0,11,10
330521,65,52,65,0.22,6,7
330782,11,4,11,0.64,1,2
330703,56,45,56,0.2,5,6
330523,179,43,100,0.57,5,10
330624,84,60,80,0.25,6,8
330824,4,4,4,0.0,1,1
330803,28,6,17,0.71,1,2
330382,252,173,100,0.0,18,10
330921,4,4,4,0.0,1,1
330825,24,13,23,0.43,2,3
330922,6,3,5,0.4,1,1
330902,49,2,15,1.53,1,2
330822,40,15,26,0.46,2,3
330702,93,63,87,0.29,7,9
330683,192,94,100,0.06,10,10
331002,10,4,6,0.33,1,1
331004,64,18,27,0.37,2,3
331024,18,6,6,0.0,1,1
330802,113,46,59,0.25,5,6
331022,68,18,30,0.4,2,3
330604,150,109,100,0.0,11,10
331023,37,31,34,0.12,4,4
331123,26,7,26,1.35,1,3
331125,4,2,3,0.33,1,1
331124,4,3,3,0.0,1,1
330602,170,131,100,0.0,14,10
330603,226,181,100,0.0,19,10
330783,135,62,93,0.34,7,10
331127,6,3,5,0.4,1,1
331126,13,13,13,0.0,2,2
331102,59,42,59,0.29,5,6
331181,20,17,20,0.15,2,2
331122,48,38,42,0.14,4,5
331003,68,58,65,0.11,6,7
331121,64,34,49,0.35,4,5
330282,534,434,100,0.0,44,10
330881,132,95,100,0.05,10,10
330784,210,166,100,0.0,17,10
331082,192,106,100,0.0,11,10
340209,49,39,44,0.11,4,5
331081,212,138,100,0.0,14,10
340223,71,46,70,0.43,5,7
340104,271,114,100,0.0,12,10
340122,165,106,100,0.0,11,10
340123,105,87,100,0.13,9,10
340121,147,114,100,0.0,12,10
340181,123,98,100,0.02,10,10
340302,106,79,100,0.21,8,10
340202,124,65,100,0.48,7,10
340103,167,111,100,0.0,12,10
340124,156,104,100,0.0,11,10
340111,258,119,100,0.0,12,10
340207,87,77,85,0.09,8,9
340405,20,4,20,1.35,1,2
340311,44,36,43,0.19,4,5
340402,62,47,52,0.1,5,6
340506,52,11,19,0.47,2,2
340102,333,254,100,0.0,26,10
340406,72,58,67,0.13,6,7
340321,133,95,100,0.05,10,10
340304,110,93,100,0.07,10,10
340521,55,37,53,0.34,4,6
340421,89,75,88,0.16,8,9
340403,171,74,85,0.16,8,9
340602,30,24,28,0.14,3,3
340303,198,157,100,0.0,16,10
340523,55,41,52,0.21,5,6
340404,110,83,96,0.14,9,10
340322,161,86,100,0.14,9,10
340621,11,10,11,0.09,1,2
340604,19,14,17,0.18,2,2
340503,124,63,98,0.38,7,10
340504,83,73,83,0.12,8,9
340522,80,57,76,0.25,6,8
340711,16,10,16,0.38,1,2
340706,39,31,36,0.14,4,4
340802,43,23,43,0.49,3,5
340811,39,25,37,0.35,3,4
340422,176,126,100,0.0,13,10
340323,188,154,100,0.0,16,10
340803,42,29,41,0.32,3,5
340603,90,78,86,0.09,8,9
341004,12,6,12,0.67,1,2
341003,30,0,29,1.62,0,3
340705,88,71,85,0.25,8,9
341023,22,13,22,0.41,2,3
340722,98,63,98,0.37,7,10
340828,88,72,87,0.18,8,9
341021,58,22,48,0.73,3,5
341024,23,17,22,0.23,2,3
341022,39,18,37,0.59,2,4
340822,118,92,100,0.08,10,10
341002,88,45,79,0.46,5,8
341122,51,32,48,0.33,4,5
341103,64,49,60,0.2,5,6
340827,98,69,97,0.29,7,10
340825,134,97,100,0.03,10,10
340881,129,81,100,0.19,9,10
341102,75,53,75,0.29,6,8
340826,145,127,100,0.0,13,10
341124,109,72,100,0.28,8,10
341203,99,51,59,0.14,6,6
341125,147,108,100,0.0,11,10
341204,90,57,66,0.14,6,7
341182,88,66,85,0.22,7,9
341322,62,25,55,0.67,3,6
341202,111,65,100,0.37,7,10
341282,67,50,62,0.21,5,7
341126,115,93,100,0.07,10,10
341321,93,56,89,0.39,6,9
341181,151,121,100,0.0,13,10
341525,22,15,21,0.29,2,3
341225,172,132,100,0.0,14,10
341222,174,153,100,0.0,16,10
341324,71,63,71,0.11,7,8
341622,60,39,60,0.42,4,6
341226,192,164,100,0.0,17,10
341502,105,88,100,0.12,9,10
341503,98,88,96,0.08,9,10
341523,86,75,84,0.12,8,9
341722,22,14,20,0.3,2,2
341323,215,154,100,0.0,16,10
341723,68,0,66,1.23,0,7
341522,138,103,100,0.0,11,10
341821,46,27,44,0.39,3,5
341302,248,202,100,0.0,21,10
341825,28,16,26,0.46,2,3
341824,29,19,27,0.37,2,3
341524,135,119,100,0.0,12,10
341702,80,63,77,0.18,7,8
341823,39,15,39,0.72,2,4
341621,161,122,100,0.0,13,10
350122,21,8,16,0.56,1,2
341221,323,292,100,0.0,30,10
341602,205,140,100,0.0,14,10
341721,82,56,82,0.34,6,9
350125,15,9,13,0.38,1,2
350105,34,20,24,0.17,2,3
350103,144,21,24,0.12,3,3
350128,63,19,23,0.17,2,3
350123,90,33,43,0.23,4,5
341623,251,164,100,0.0,17,10
350203,56,35,42,0.17,4,5
341802,189,150,100,0.0,15,10
350121,176,41,50,0.18,5,5
350124,38,21,34,0.41,3,4
350213,226,23,26,0.12,3,3
350181,67,47,60,0.22,5,6
350421,30,22,29,0.24,3,3
350404,50,3,40,1.68,1,4
350423,31,5,6,0.17,1,1
350305,64,39,49,0.27,4,5
350104,132,121,100,0.0,13,10
341881,165,107,100,0.0,11,10
350211,88,75,88,0.15,8,9
350205,102,73,94,0.22,8,10
350111,175,123,100,0.0,13,10
350302,99,32,98,0.71,4,10
350502,5,4,4,0.0,1,1
350206,96,93,96,0.03,10,10
350428,31,19,25,0.28,2,3
350429,32,21,27,0.22,3,3
350425,46,26,29,0.14,3,3
350424,27,22,22,0.0,3,3
350212,195,79,91,0.13,8,10
350525,7,5,7,0.43,1,1
350304,116,94,100,0.06,10,10
350430,66,25,40,0.42,3,4
350503,44,37,42,0.12,4,5
350303,125,116,100,0.0,12,10
350504,47,21,43,0.91,3,5
350526,35,30,35,0.17,3,4
350426,100,69,89,0.25,7,9
350505,60,50,58,0.14,5,6
350581,91,45,59,0.25,5,6
350603,60,42,45,0.09,5,5
350626,41,33,40,0.18,4,4
350622,67,52,62,0.18,6,7
350481,146,112,100,0.0,12,10
350322,208,161,100,0.0,17,10
350629,33,16,32,0.59,2,4
350702,53,26,33,0.24,3,4
350628,64,35,61,0.44,4,7
350624,75,63,75,0.17,7,8
350602,126,114,100,0.0,12,10
350723,29,23,27,0.15,3,3
350703,47,35,46,0.24,4,5
350722,38,28,35,0.2,3,4
350724,34,29,31,0.06,3,4
350623,122,97,100,0.03,10,10
350721,59,45,56,0.2,5,6
350521,222,180,100,0.0,18,10
350725,50,45,50,0.1,5,5
350627,115,90,100,0.1,9,10
350524,314,241,100,0.0,25,10
350781,87,59,79,0.27,6,8
350782,74,57,73,0.23,6,8
350825,81,54,76,0.29,6,8
350881,67,44,60,0.28,5,6
350824,77,58,71,0.18,6,8
350924,35,18,34,0.56,2,4
350922,94,40,86,0.66,4,9
350923,59,43,58,0.28,5,6
350583,343,317,100,0.0,32,10
350921,86,44,79,0.49,5,8
350925,46,28,44,0.43,3,5
350783,119,97,100,0.03,10,10
350821,104,69,100,0.32,7,10
350823,143,88,100,0.12,9,10
360222,1,1,1,0.0,1,1
350902,162,75,100,0.25,8,10
360123,31,24,31,0.29,3,4
350802,210,188,100,0.0,19,10
360313,22,18,20,0.1,2,2
360203,41,26,37,0.3,3,4
360321,26,14,26,0.54,2,3
350582,504,427,100,0.0,43,10
